Number of total tracking : 8278

 | No   | X          | Y          | Distance            | Speed (avg) | Speed (before) | Speed (after) | Heading | 
 | 34   | 18621.87   | 71200.73   | 18.8815883228608    | 68.5        | 67             | 70            | 27      | 
 | 35   | 18602.63   | 71203.66   | 19.4631838365395    | 69.5        | 70             | 69            | 27      | 
 | 36   | 18583.41   | 71206.74   | 19.463689400474     | 70          | 69             | 71            | 28      | 
 | 37   | 18563.3    | 71209.85   | 20.3483457750563    | 73          | 71             | 75            | 27      | 
 | 38   | 18541.52   | 71211.99   | 21.8861857561596    | 78.5        | 75             | 82            | 26      | 
 | 39   | 18517.64   | 71213.71   | 23.9406822220836    | 86          | 82             | 90            | 27      | 
 | 40   | 18492.67   | 71212.2    | 25.0161850227416    | 87.5        | 90             | 85            | 20      | 
 | 41   | 18477.7    | 71199.91   | 19.3796043585516    | 72          | 85             | 59            | 10      | 
 | 42   | 18473.07   | 71184.46   | 16.1234727476311    | 59.5        | 59             | 60            | 3       | 
 | 43   | 18470.63   | 71167.27   | 17.3669416004367    | 62          | 60             | 64            | 2       | 
 | 44   | 18467.63   | 71149.11   | 18.4033856842912    | 66.5        | 64             | 69            | 3       | 
 | 45   | 18464.11   | 71130.21   | 19.2223003302563    | 70          | 69             | 71            | 3       | 
 | 46   | 18461.03   | 71109.54   | 20.9012316509719    | 72.5        | 71             | 74            | 2       | 
 | 47   | 18456.19   | 71088.7    | 21.3969464877642    | 76          | 74             | 78            | 5       | 
 | 48   | 18448.57   | 71067.69   | 22.3461345974044    | 80          | 78             | 82            | 6       | 
 | 49   | 18437.7    | 71047.55   | 22.8890891122959    | 83.5        | 82             | 85            | 10      | 
 | 50   | 18420.23   | 71029.98   | 24.7709231320211    | 87          | 85             | 89            | 13      | 
 | 51   | 18403.08   | 71011.28   | 25.3733878539651    | 91          | 89             | 93            | 11      | 
 | 52   | 18390.46   | 70988.8    | 25.7835185584542    | 92          | 93             | 91            | 5       | 
 | 53   | 18392.18   | 70967.78   | 21.0856322089387    | 77.5        | 91             | 64            | 94      | 
 | 54   | 18403.12   | 70954.66   | 17.0801710349817    | 63          | 64             | 62            | 86      | 
 | 55   | 18417.55   | 70944.83   | 17.4663761279764    | 63.5        | 62             | 65            | 84      | 
 | 56   | 18434.59   | 70935.82   | 19.2718390894816    | 67          | 65             | 69            | 82      | 
 | 57   | 18450.73   | 70925.53   | 19.1428220398831    | 69.5        | 69             | 70            | 86      | 
 | 58   | 18461.03   | 70908.52   | 19.8829461293704    | 70.5        | 70             | 71            | 95      | 
 | 59   | 18460.64   | 70888.31   | 20.2148261058196    | 73          | 71             | 75            | 3       | 
 | 60   | 18454.16   | 70867.6    | 21.6999722107037    | 77.5        | 75             | 80            | 6       | 
 | 61   | 18444.4    | 70847.29   | 22.5338511665178    | 81.5        | 80             | 83            | 7       | 
 | 62   | 18434.77   | 70828.91   | 20.7564879236366    | 74.5        | 83             | 66            | 8       | 
 | 63   | 18426.96   | 70816.88   | 14.334440913027     | 50          | 66             | 34            | 10      | 
 | 64   | 18423.54   | 70812.13   | 5.85078308863387    | 22.5        | 34             | 11            | 10      | 
 | 65   | 18422.46   | 70810.64   | 1.84780489624049    | 5.5         | 11             | 0             | 10      | 
 | 66   | 19112.11   | 70497.45   | 757.441117801269    | 0           | 0              | 0             | 56      | 
 | 67   | 19112.47   | 70498.38   | 1.00262868611793    | 3.5         | 0              | 7             | 56      | 
 | 68   | 19113.82   | 70501.78   | 3.65805713303188    | 12          | 7              | 17            | 56      | 
 | 69   | 19116.24   | 70507.74   | 6.43194429229221    | 22          | 17             | 27            | 56      | 
 | 70   | 19119.3    | 70515.41   | 8.25401277920191    | 29.5        | 27             | 32            | 56      | 
 | 71   | 19122.75   | 70525.4    | 10.5720330731975    | 36.5        | 32             | 41            | 55      | 
 | 72   | 19126.36   | 70536.73   | 11.8868695818971    | 44          | 41             | 47            | 55      | 
 | 73   | 19130.63   | 70550.67   | 14.5854039638627    | 51          | 47             | 55            | 55      | 
 | 74   | 19135.73   | 70565.95   | 16.1041517697652    | 58.5        | 55             | 62            | 55      | 
 | 75   | 19142.05   | 70583.37   | 18.5302289453106    | 65          | 62             | 68            | 56      | 
 | 76   | 19148.62   | 70601.63   | 19.4120512075922    | 69          | 68             | 70            | 55      | 
 | 77   | 19154.55   | 70619.81   | 19.122296709478     | 71          | 70             | 72            | 55      | 
 | 78   | 19161.71   | 70639.61   | 21.051273874623     | 74          | 72             | 76            | 56      | 
 | 79   | 19169.53   | 70660.19   | 22.0153952397743    | 78.5        | 76             | 81            | 56      | 
 | 80   | 19176.85   | 70682.34   | 23.3262013116807    | 83.5        | 81             | 86            | 55      | 
 | 81   | 19182.99   | 70704.35   | 22.8564872664711    | 85          | 86             | 84            | 54      | 
 | 82   | 19187.64   | 70728.41   | 24.5066435233842    | 85          | 84             | 86            | 52      | 
 | 83   | 19189.64   | 70753.05   | 24.7145051072303    | 88          | 86             | 90            | 51      | 
 | 84   | 19189.51   | 70778.89   | 25.8441013741276    | 92          | 90             | 94            | 50      | 
 | 85   | 19188.99   | 70805.35   | 26.4659989513788    | 94.5        | 94             | 95            | 50      | 
 | 86   | 19188.77   | 70831.41   | 26.0634847404641    | 95.5        | 95             | 96            | 50      | 
 | 87   | 19188.83   | 70858.03   | 26.617265536029     | 97          | 96             | 98            | 50      | 
 | 88   | 19189.13   | 70886.47   | 28.4390292584391    | 100         | 98             | 102           | 50      | 
 | 89   | 19189.38   | 70915.36   | 28.8917066455172    | 103.5       | 102            | 105           | 50      | 
 | 90   | 19188.78   | 70945.08   | 29.7246417153136    | 106.5       | 105            | 108           | 49      | 
 | 91   | 19186.99   | 70975.34   | 30.3108883773411    | 107.5       | 108            | 107           | 49      | 
 | 92   | 19186.88   | 71001.15   | 25.8127317256548    | 89.5        | 107            | 72            | 52      | 
 | 93   | 19193.63   | 71014.41   | 14.8745764664051    | 58          | 72             | 44            | 62      | 
 | 94   | 19204.76   | 71019.74   | 12.3490377568662    | 45          | 44             | 46            | 70      | 
 | 95   | 19218.33   | 71021.43   | 13.6728940747433    | 49.5        | 46             | 53            | 74      | 
 | 96   | 19234.26   | 71021.69   | 15.9337265035304    | 56.5        | 53             | 60            | 75      | 
 | 97   | 19252.38   | 71021.91   | 18.1186040708594    | 63.5        | 60             | 67            | 75      | 
 | 98   | 19271.26   | 71022.28   | 18.8805239848793    | 68          | 67             | 69            | 75      | 
 | 99   | 19290.12   | 71022.83   | 18.8751115606182    | 68.5        | 69             | 68            | 74      | 
 | 100  | 19308.13   | 71023.8    | 18.0303720032393    | 68          | 68             | 68            | 74      | 
 | 101  | 19328      | 71022.62   | 19.910444024431     | 67          | 68             | 66            | 78      | 
 | 102  | 19342.25   | 71013.92   | 16.6917733996377    | 60.5        | 66             | 55            | 87      | 
 | 103  | 19348.71   | 70999.71   | 15.6099078724187    | 56          | 55             | 57            | 96      | 
 | 104  | 19349.56   | 70983.4    | 16.3349160705596    | 59          | 57             | 61            | 1       | 
 | 105  | 19348.55   | 70966.07   | 17.357634943872     | 63          | 61             | 65            | 0       | 
 | 106  | 19350.11   | 70946.85   | 19.2815301463643    | 67          | 65             | 69            | 97      | 
 | 107  | 19357.87   | 70929.61   | 18.9086569522866    | 69          | 69             | 69            | 90      | 
 | 108  | 19373.02   | 70917.85   | 19.1745180827909    | 68.5        | 69             | 68            | 83      | 
 | 109  | 19391.55   | 70913.64   | 19.0093771231363    | 69.5        | 68             | 71            | 77      | 
 | 110  | 19411.8    | 70914.12   | 20.2517017544254    | 72.5        | 71             | 74            | 73      | 
 | 111  | 19432.81   | 70917.37   | 21.2635111322229    | 76          | 74             | 78            | 72      | 
 | 112  | 19454.72   | 70921.15   | 22.2301965943849    | 79.5        | 78             | 81            | 72      | 
 | 113  | 19474.96   | 70931.08   | 22.550011219098     | 79.5        | 81             | 78            | 64      | 
 | 114  | 19482.32   | 70947.33   | 17.8355816050783    | 67.5        | 78             | 57            | 52      | 
 | 115  | 19481.31   | 70963.45   | 16.1562202497611    | 57.5        | 57             | 58            | 49      | 
 | 116  | 19480.07   | 70980.28   | 16.8737658014018    | 60.5        | 58             | 63            | 49      | 
 | 117  | 19479.06   | 70998.3    | 18.05170146922      | 65.5        | 63             | 68            | 49      | 
 | 118  | 19476.99   | 71017.59   | 19.3927071657631    | 69          | 68             | 70            | 48      | 
 | 119  | 19472.07   | 71036.27   | 19.3162403620278    | 69          | 70             | 68            | 44      | 
 | 120  | 19460.2    | 71050.8    | 18.7600909735582    | 65.5        | 68             | 63            | 35      | 
 | 121  | 19445.61   | 71057.95   | 16.2469596953036    | 57.5        | 63             | 52            | 31      | 
 | 122  | 19431.86   | 71061.77   | 14.2746181991479    | 48          | 52             | 44            | 29      | 
 | 123  | 19423.64   | 71064.31   | 8.60246029637073    | 30.5        | 44             | 17            | 30      | 
 | 124  | 19422.28   | 71064.76   | 1.43416839640881    | 8.5         | 17             | 0             | 30      | 
 | 125  | 19422.29   | 71064.76   | 0.005859375         | 0           | 0              | 0             | 30      | 
 | 126  | 19422.29   | 71064.76   | 0                   | 0           | 0              | 0             | 30      | 
 | 127  | 19422.32   | 71064.74   | 0.038472100788266   | 0           | 0              | 0             | 30      | 
 | 128  | 19422.45   | 71064.7    | 0.138437852708354   | -0.5        | 0              | -1            | 30      | 
 | 129  | 19422.75   | 71064.6    | 0.310073587851033   | -1          | -1             | -1            | 30      | 
 | 130  | 19423.19   | 71064.46   | 0.463265440286735   | -1.5        | -1             | -2            | 30      | 
 | 131  | 19423.77   | 71064.27   | 0.615206472581563   | -2.5        | -2             | -3            | 30      | 
 | 132  | 19424.54   | 71064.02   | 0.80912195911776    | -3          | -3             | -3            | 30      | 
 | 133  | 19425.32   | 71063.78   | 0.812333309974508   | -2.5        | -3             | -2            | 30      | 
 | 134  | 19425.41   | 71063.75   | 0.0951234036084838  | -1          | -2             | 0             | 30      | 
 | 135  | 19424.83   | 71063.93   | 0.603540907641947   | 2.5         | 0              | 5             | 30      | 
 | 136  | 19421.69   | 71064.9    | 3.28663991838549    | 10.5        | 5              | 16            | 30      | 
 | 137  | 19416.66   | 71066.38   | 5.24157074485225    | 19          | 16             | 22            | 30      | 
 | 138  | 19409.62   | 71068.38   | 7.31767728715241    | 25          | 22             | 28            | 29      | 
 | 139  | 19401.74   | 71070.57   | 8.18655786116838    | 29.5        | 28             | 31            | 29      | 
 | 140  | 19392.6    | 71073.15   | 9.48973090639462    | 33          | 31             | 35            | 29      | 
 | 141  | 19382.9    | 71076.07   | 10.1372486012774    | 37          | 35             | 39            | 30      | 
 | 142  | 19371.87   | 71079.88   | 11.6633993932513    | 41.5        | 39             | 44            | 30      | 
 | 143  | 19360.47   | 71084.8    | 12.4156848766804    | 43.5        | 44             | 43            | 32      | 
 | 144  | 19350.82   | 71092.2    | 12.169457799138     | 45          | 43             | 47            | 38      | 
 | 145  | 19344.6    | 71104.82   | 14.0673582374069    | 50.5        | 47             | 54            | 45      | 
 | 146  | 19343.64   | 71120.97   | 16.176426107988     | 57.5        | 54             | 61            | 50      | 
 | 147  | 19343.97   | 71138.96   | 17.995179272538     | 64          | 61             | 67            | 51      | 
 | 148  | 19345.13   | 71158.21   | 19.2846937767365    | 68.5        | 67             | 70            | 51      | 
 | 149  | 19346.97   | 71178.02   | 19.8982857622368    | 70          | 70             | 70            | 52      | 
 | 150  | 19350.39   | 71197.58   | 19.8501459342147    | 72.5        | 70             | 75            | 53      | 
 | 151  | 19356.26   | 71219.11   | 22.3168442715032    | 79          | 75             | 83            | 55      | 
 | 152  | 19362.45   | 71242.42   | 24.1216614938245    | 86.5        | 83             | 90            | 54      | 
 | 153  | 19367.29   | 71267.97   | 26.0016503177084    | 93          | 90             | 96            | 52      | 
 | 154  | 19369.72   | 71294.56   | 26.7039787642599    | 97          | 96             | 98            | 51      | 
 | 155  | 19369.49   | 71322.12   | 27.5555870746446    | 98.5        | 98             | 99            | 49      | 
 | 156  | 19368.16   | 71350.39   | 28.3047058964585    | 99.5        | 99             | 100           | 49      | 
 | 157  | 19369.34   | 71377.99   | 27.6267608495651    | 100.5       | 100            | 101           | 52      | 
 | 158  | 19377.53   | 71405.07   | 28.2883020197121    | 101.5       | 101            | 102           | 57      | 
 | 159  | 19391.69   | 71430.66   | 29.2410603743504    | 103         | 102            | 104           | 58      | 
 | 160  | 19404.21   | 71456.54   | 28.7559257039665    | 105         | 104            | 106           | 56      | 
 | 161  | 19410.26   | 71484.48   | 28.5920476354577    | 106.5       | 106            | 107           | 53      | 
 | 162  | 19420.08   | 71513.72   | 30.8397019965868    | 107.5       | 107            | 108           | 57      | 
 | 163  | 19439.02   | 71536.42   | 29.5645191237       | 108.5       | 108            | 109           | 64      | 
 | 164  | 19466.19   | 71550.62   | 30.651252860371     | 109         | 109            | 109           | 70      | 
 | 165  | 19495.32   | 71560.23   | 30.6810179660623    | 110         | 109            | 111           | 70      | 
 | 166  | 19525.8    | 71567.27   | 31.2828470559823    | 112         | 111            | 113           | 73      | 
 | 167  | 19558.11   | 71568.81   | 32.3397506231485    | 114         | 113            | 115           | 76      | 
 | 168  | 19590.05   | 71564.1    | 32.2946669105637    | 116         | 115            | 117           | 78      | 
 | 169  | 19621.58   | 71557.66   | 32.1778621132707    | 117.5       | 117            | 118           | 78      | 
 | 170  | 19653.99   | 71548.84   | 33.5851596938314    | 118.5       | 118            | 119           | 80      | 
 | 171  | 19684.9    | 71537.74   | 32.8433014379009    | 120         | 119            | 121           | 81      | 
 | 172  | 19716.52   | 71524.16   | 34.416148356552     | 121.5       | 121            | 122           | 82      | 
 | 173  | 19746.78   | 71508.07   | 34.2679529960437    | 123         | 122            | 124           | 84      | 
 | 174  | 19774.86   | 71488.8    | 34.0597397552063    | 124.5       | 124            | 125           | 85      | 
 | 175  | 19800.07   | 71464.52   | 35.002435218016     | 125.5       | 125            | 126           | 88      | 
 | 176  | 19820.84   | 71435.08   | 36.0291841680658    | 127         | 126            | 128           | 92      | 
 | 177  | 19833.64   | 71401.59   | 35.8470831521048    | 129         | 128            | 130           | 96      | 
 | 178  | 19837.1    | 71365.41   | 36.3526236278608    | 131         | 130            | 132           | 0       | 
 | 179  | 19830.31   | 71330.51   | 35.5541621994814    | 132.5       | 132            | 133           | 5       | 
 | 180  | 19812.47   | 71296.23   | 38.6453635846128    | 134.5       | 133            | 136           | 9       | 
 | 181  | 19791.75   | 71264.17   | 38.1644707649126    | 137         | 136            | 138           | 9       | 
 | 182  | 19771.7    | 71231.79   | 38.0877982317895    | 139         | 138            | 140           | 8       | 
 | 183  | 19761.89   | 71196.12   | 36.9963443599796    | 136.5       | 140            | 133           | 1       | 
 | 184  | 19765.1    | 71160.13   | 36.1268289492446    | 130         | 133            | 127           | 97      | 
 | 185  | 19773.37   | 71124.94   | 36.1533244671307    | 127.5       | 127            | 128           | 96      | 
 | 186  | 19782.3    | 71090.8    | 35.2840291255722    | 128.5       | 128            | 129           | 96      | 
 | 187  | 19792.06   | 71054.66   | 37.4347389489466    | 130         | 129            | 131           | 96      | 
 | 188  | 19801.89   | 71020.05   | 35.9788504039749    | 131.5       | 131            | 132           | 95      | 
 | 189  | 19812.37   | 70985.28   | 36.3156657587093    | 132.5       | 132            | 133           | 95      | 
 | 190  | 19823.93   | 70949.83   | 37.291562696486     | 133.5       | 133            | 134           | 95      | 
 | 191  | 19837.01   | 70914.52   | 37.6498260716933    | 135         | 134            | 136           | 94      | 
 | 192  | 19851.34   | 70879.31   | 38.0138043376475    | 136.5       | 136            | 137           | 94      | 
 | 193  | 19866.1    | 70843.21   | 39.0037026726191    | 137.5       | 137            | 138           | 94      | 
 | 194  | 19881.13   | 70807.53   | 38.7151283128226    | 139         | 138            | 140           | 94      | 
 | 195  | 19896.25   | 70772.17   | 38.4584324354312    | 140.5       | 140            | 141           | 94      | 
 | 196  | 19911.89   | 70735.14   | 40.1980289887006    | 142         | 141            | 143           | 94      | 
 | 197  | 19926.87   | 70698.82   | 39.2876702086803    | 143.5       | 143            | 144           | 94      | 
 | 198  | 19942.56   | 70660.94   | 41.004743766826     | 144.5       | 144            | 145           | 94      | 
 | 199  | 19958.31   | 70624.15   | 40.0164101794337    | 146         | 145            | 147           | 93      | 
 | 200  | 19975.24   | 70586.01   | 41.7323157953237    | 147.5       | 147            | 148           | 93      | 
 | 201  | 19991.95   | 70548.8    | 40.7823172827894    | 148.5       | 148            | 149           | 93      | 
 | 202  | 20009.29   | 70509.98   | 42.5153077326457    | 150         | 149            | 151           | 93      | 
 | 203  | 20026.16   | 70472.14   | 41.4356735080112    | 151.5       | 151            | 152           | 93      | 
 | 204  | 20044.24   | 70433.7    | 42.4757506808831    | 152.5       | 152            | 153           | 93      | 
 | 205  | 20062.67   | 70394.28   | 43.5179227979091    | 153.5       | 153            | 154           | 93      | 
 | 206  | 20080.14   | 70354.86   | 43.1189222392922    | 154.5       | 154            | 155           | 93      | 
 | 207  | 20099.49   | 70316.05   | 43.3701363071079    | 155.5       | 155            | 156           | 92      | 
 | 208  | 20121.67   | 70278.43   | 43.6701039182048    | 156.5       | 156            | 157           | 91      | 
 | 209  | 20143.94   | 70241.42   | 43.1915525089095    | 157.5       | 157            | 158           | 91      | 
 | 210  | 20167.62   | 70203.3    | 44.8803211340745    | 158.5       | 158            | 159           | 91      | 
 | 211  | 20191.8    | 70166.17   | 44.3059518385132    | 159         | 159            | 159           | 91      | 
 | 212  | 20216.93   | 70129.54   | 44.4210375459664    | 159.5       | 159            | 160           | 90      | 
 | 213  | 20242.56   | 70094.07   | 43.7615505120952    | 160         | 160            | 160           | 90      | 
 | 214  | 20269.45   | 70058.52   | 44.5784871447348    | 160         | 160            | 160           | 90      | 
 | 215  | 20297.03   | 70023.41   | 44.6357426468628    | 160         | 160            | 160           | 89      | 
 | 216  | 20326.16   | 69989.48   | 44.7232833473154    | 160.5       | 160            | 161           | 88      | 
 | 217  | 20357.2    | 69956.11   | 45.5775605520843    | 161         | 161            | 161           | 88      | 
 | 218  | 20388.82   | 69925.27   | 44.1644833199038    | 161         | 161            | 161           | 87      | 
 | 219  | 20422.13   | 69895.01   | 45.0095639132223    | 161.5       | 161            | 162           | 87      | 
 | 220  | 20455.28   | 69864.36   | 45.1415241874168    | 162         | 162            | 162           | 87      | 
 | 221  | 20488.94   | 69834.02   | 45.3183106794253    | 162.5       | 162            | 163           | 86      | 
 | 222  | 20523.79   | 69804.75   | 45.5139172826549    | 163.5       | 163            | 164           | 86      | 
 | 223  | 20560.12   | 69777.02   | 45.70013716362      | 164         | 164            | 164           | 85      | 
 | 224  | 20597.56   | 69750.54   | 45.8618148856509    | 164.5       | 164            | 165           | 85      | 
 | 225  | 20636.36   | 69724.37   | 46.7975747694576    | 165         | 165            | 165           | 84      | 
 | 226  | 20674.79   | 69698.74   | 46.1880005433831    | 165.5       | 165            | 166           | 84      | 
 | 227  | 20712.48   | 69673.16   | 45.5568824517965    | 166.5       | 166            | 167           | 85      | 
 | 228  | 20750.63   | 69645.31   | 47.2321473964573    | 167         | 167            | 167           | 85      | 
 | 229  | 20786.6    | 69615.71   | 46.5848042364492    | 167         | 167            | 167           | 86      | 
 | 230  | 20819.73   | 69583.91   | 45.921939461719     | 167.5       | 167            | 168           | 88      | 
 | 231  | 20850.09   | 69548.3    | 46.7953137782146    | 168         | 168            | 168           | 90      | 
 | 232  | 20877.07   | 69509.92   | 46.9115307279615    | 168.5       | 168            | 169           | 91      | 
 | 233  | 20901.22   | 69469.59   | 47.0140783449178    | 169         | 169            | 169           | 92      | 
 | 234  | 20923.19   | 69427.03   | 47.8889944474153    | 169         | 169            | 169           | 93      | 
 | 235  | 20942.02   | 69383.75   | 47.203100796049     | 169.5       | 169            | 170           | 94      | 
 | 236  | 20958.25   | 69340.17   | 46.4997586479897    | 170         | 170            | 170           | 95      | 
 | 237  | 20974.04   | 69295.52   | 47.3666393783745    | 170         | 170            | 170           | 94      | 
 | 238  | 20991.71   | 69251.48   | 47.4466460285693    | 170         | 170            | 170           | 94      | 
 | 239  | 21011.76   | 69208.45   | 47.4725603454068    | 170         | 170            | 170           | 93      | 
 | 240  | 21033.59   | 69165.38   | 48.2918899219389    | 170.5       | 170            | 171           | 92      | 
 | 241  | 21055.45   | 69124.01   | 46.7884800891103    | 171         | 171            | 171           | 91      | 
 | 242  | 21083.01   | 69087.72   | 45.5660454687951    | 158         | 171            | 145           | 85      | 
 | 243  | 21108.28   | 69058.71   | 38.472082196718     | 138         | 145            | 131           | 90      | 
 | 244  | 21131.12   | 69033.2    | 34.2376656145629    | 119.5       | 131            | 108           | 90      | 
 | 245  | 21147.99   | 69026.59   | 18.1231747464572    | 70          | 108            | 32            | 77      | 
 | 246  | 21153.41   | 69025.54   | 5.52350380087506    | 23          | 32             | 14            | 80      | 
 | 247  | 21158.28   | 69022.2    | 5.90026907872989    | 20          | 14             | 26            | 85      | 
 | 248  | 21163.26   | 69017.52   | 6.83014961447431    | 24          | 26             | 22            | 87      | 
 | 249  | 21168.27   | 69012.36   | 7.1988912788381     | 25          | 22             | 28            | 88      | 
 | 250  | 21174.3    | 69006.17   | 8.63657851430981    | 30          | 28             | 32            | 88      | 
 | 251  | 21180.95   | 68999.47   | 9.44518669303364    | 34          | 32             | 36            | 88      | 
 | 252  | 21188.4    | 68992.13   | 10.4590835808787    | 37.5        | 36             | 39            | 87      | 
 | 253  | 21196.64   | 68984.26   | 11.3941341902451    | 40          | 39             | 41            | 87      | 
 | 254  | 21205.2    | 68976.39   | 11.6207531790957    | 41.5        | 41             | 42            | 87      | 
 | 255  | 21214.01   | 68968.47   | 11.8526420126765    | 42          | 42             | 42            | 87      | 
 | 256  | 21222.28   | 68961.03   | 11.1206678892492    | 39.5        | 42             | 37            | 87      | 
 | 257  | 21228.97   | 68954.65   | 9.25027053025005    | 33.5        | 37             | 30            | 87      | 
 | 258  | 21234.71   | 68949.2    | 7.91184130393194    | 27.5        | 30             | 25            | 87      | 
 | 259  | 21239.65   | 68944.63   | 6.73522037590181    | 24          | 25             | 23            | 87      | 
 | 260  | 21245.02   | 68939.79   | 7.22157027733635    | 26.5        | 23             | 30            | 87      | 
 | 261  | 21252.39   | 68933.05   | 9.98805916262923    | 35.5        | 30             | 41            | 87      | 
 | 262  | 21261.27   | 68924.52   | 12.3135192759019    | 43          | 41             | 45            | 87      | 
 | 263  | 21270.06   | 68915.92   | 12.2963477752388    | 44          | 45             | 43            | 87      | 
 | 264  | 21278.46   | 68907.55   | 11.8606229786384    | 43          | 43             | 43            | 88      | 
 | 265  | 21286.9    | 68898.98   | 12.0267062239691    | 43          | 43             | 43            | 88      | 
 | 266  | 21295.21   | 68890.38   | 11.9617947521016    | 43          | 43             | 43            | 88      | 
 | 267  | 21303.45   | 68881.7    | 11.9668815090548    | 44          | 43             | 45            | 88      | 
 | 268  | 21313.12   | 68871.61   | 13.9739508110459    | 49          | 45             | 53            | 88      | 
 | 269  | 21324.48   | 68860.3    | 16.0328547992526    | 57          | 53             | 61            | 87      | 
 | 270  | 21337.34   | 68847.95   | 17.8264389377524    | 64.5        | 61             | 68            | 87      | 
 | 271  | 21351.72   | 68834.35   | 19.7899754280142    | 69.5        | 68             | 71            | 87      | 
 | 272  | 21366.12   | 68820.51   | 19.9769096597963    | 73          | 71             | 75            | 87      | 
 | 273  | 21381.89   | 68804.99   | 22.1240669527891    | 78          | 75             | 81            | 87      | 
 | 274  | 21398.57   | 68788.65   | 23.3495148634902    | 83.5        | 81             | 86            | 87      | 
 | 275  | 21416.27   | 68771.16   | 24.8790215543332    | 89          | 86             | 92            | 87      | 
 | 276  | 21434.39   | 68752.7    | 25.879566618933     | 94.5        | 92             | 97            | 88      | 
 | 277  | 21453.74   | 68732.26   | 28.1402215753981    | 99          | 97             | 101           | 88      | 
 | 278  | 21473.27   | 68710.88   | 28.9628555243103    | 103.5       | 101            | 106           | 88      | 
 | 279  | 21493.61   | 68688.69   | 30.0957817112755    | 108         | 106            | 110           | 88      | 
 | 280  | 21515.11   | 68666.23   | 31.0925025267975    | 111.5       | 110            | 113           | 88      | 
 | 281  | 21537.53   | 68643.48   | 31.9338756677158    | 114.5       | 113            | 116           | 88      | 
 | 282  | 21559.97   | 68620.88   | 31.8558950576931    | 116.5       | 116            | 117           | 88      | 
 | 283  | 21583.11   | 68596.99   | 33.2535504618176    | 117.5       | 117            | 118           | 88      | 
